property_id,pred_square_m,is_valid_json,ground_truth,score,latency
98,10000.0,True,100000.0,0,0.6855316660003155
99,35700.0,True,202342.82,0,0.6814106670008186
100,5000.0,True,5000.0,1,0.6822548750005808
101,3000.0,True,3000.0,1,0.6828336670005228
102,20000.0,True,20000.0,1,0.7355528330008383
103,4000.0,True,40000.0,0,0.6841380419991765
104,4045.0,True,929.03,0,0.8176004580000154
105,8875.0,True,8765.0,1,0.8761180829988007
106,2700.0,True,2787.09,1,0.8173206250012299
107,6000.0,True,6000.0,1,0.6802614170010202
108,18000.0,True,6000.0,0,0.6843485419994977
109,3712.0,True,3716.12,1,0.7174873750009283
110,18000.0,True,6000.0,0,0.6809939169997961
111,4500.0,True,15000.0,0,0.6801743329997407
112,20000.0,True,20000.0,1,0.6335960420001356
113,10000.0,True,929.03,0,0.7172999169997638
114,279.27,True,,0,0.7522775840006943
115,1296.0,True,202.34,0,0.715739916999155
116,7000.0,True,70000.0,0,0.6858539589993597
117,12000.0,True,12000.0,1,0.8893848330008041
