property_id,pred_square_m,is_valid_json,ground_truth,score,latency
51,5000.0,True,5000.0,1.0,2.01645866599938
52,8000.0,True,8000.0,1.0,2.010978124999383
53,12000.0,True,12000.0,1.0,2.3175469580000936
54,15000.0,True,15000.0,1.0,2.0537770419996377
55,10000.0,True,10000.0,1.0,2.05300008300037
56,10000.0,True,10000.0,1.0,2.055090875001042
57,20000.0,True,20000.0,1.0,2.051605959000881
58,20000.0,True,20000.0,1.0,2.051979500000016
59,30000.0,True,30000.0,1.0,2.061024415999782
60,1672.35,True,1672.25,1.0,2.2791834580002615
61,4842.3,True,,0.0,2.411944957999367
62,1397.04,True,3035.14,0.0,2.0139121659995
63,40000.0,True,300000.0,0.0,2.05312395799956
64,150.0,True,,0.0,1.9791856249994453
65,121400.0,True,121405.7,1.0,2.092816207999931
66,13000.0,True,100000.0,0.0,2.0558807919987885
67,2322.58,True,2322.58,1.0,2.0164561250003317
68,11144.42,True,11148.36,1.0,2.0487746250000782
69,13860.45,True,13935.45,1.0,2.0524548749999667
70,,True,,,1.7502866249997169
71,8381.27,True,8361.27,1.0,2.017853125000329
72,35000.0,True,101171.41,0.0,2.0513207080002758
73,10968.5,True,10117.14,1.0,1.8854523329991935
74,13000.0,True,80000.0,0.0,2.063862416998745
75,161858.0,True,161874.26,1.0,2.0955629580003006
76,18000.0,True,150000.0,0.0,2.051502917000107
77,8093.24,True,7082.38,0.0,1.8849895829989691
78,4000.0,True,4000.0,1.0,2.142729416998918
79,50000.0,True,50000.0,1.0,2.4401569590008876
80,7500.0,True,7500.0,1.0,2.4056478340007743
81,7462.43,True,7432.24,1.0,2.0130964159998257
82,3696.12,True,3716.12,1.0,2.0104879999998957
83,162000.0,True,1500000.0,0.0,2.0928691659992182
84,23222.73,True,23225.75,1.0,2.0525201660002494
85,30000.0,True,30000.0,1.0,2.054771791999883
86,,True,14163.95,,1.8704370420000487
87,40.0,True,370000.0,0.0,1.9416222920008295
88,15000.0,True,15000.0,1.0,2.0521299590000126
89,32000.0,True,323748.51,0.0,2.0507204169989564
90,13000.0,True,80000.0,0.0,2.0488220839997666
91,80426.0,True,161874.26,0.0,2.054467833999297
92,13000.0,True,100000.0,0.0,2.058647625000958
93,500000.0,True,500000.0,1.0,2.0946789999998146
94,20231.56,True,20234.28,1.0,2.0515833329991437
95,9290.3,True,9290.3,1.0,1.9773954590000358
96,13000.0,True,100000.0,0.0,2.050826708000386
97,50562.5,True,505857.98,0.0,2.012331333000475
98,500.0,True,100000.0,0.0,1.9803010409996205
99,500000.0,True,202342.82,0.0,2.091166541998973
100,5000.0,True,5000.0,1.0,2.057057124999119
101,4300.0,True,3000.0,0.0,2.0526189579995844
102,20000.0,True,20000.0,1.0,2.226378167000803
103,6000.0,True,40000.0,0.0,2.0600998339996295
104,929.03,True,929.03,1.0,2.2780539999985194
105,8765.0,True,8765.0,1.0,2.4524500420011464
106,2787.27,True,2787.09,1.0,2.3155591249997087
107,6000.0,True,6000.0,1.0,2.0494805420003104
108,6000.0,True,6000.0,1.0,2.057364124999367
109,3657.84,True,3716.12,1.0,2.0579274160008936
110,6000.0,True,6000.0,1.0,2.0536728750012117
111,15000.0,True,15000.0,1.0,2.092453667000882
112,20000.0,True,20000.0,1.0,2.088460375000068
113,929.03,True,929.03,1.0,2.0152822920008475
114,278.71,True,,0.0,2.1491609170006996
115,1679.82,True,202.34,0.0,2.049542000000656
116,70000.0,True,70000.0,1.0,2.0969738330004475
117,12000.0,True,12000.0,1.0,2.626781082999514
