property_id,pred_square_m,is_valid_json,ground_truth,score,latency
92,13000.0,True,100000.0,0.0,2.0571818339994934
93,500000.0,True,500000.0,1.0,2.0912580829990475
94,20232.0,True,20234.28,1.0,1.9249884159999056
95,9290.3,True,9290.3,1.0,1.8540755419999186
96,13000.0,True,100000.0,0.0,1.9260800829997606
97,5046500.0,True,505857.98,0.0,2.004139959000895
98,13000.0,True,100000.0,0.0,2.0527612090008915
99,100500.0,True,202342.82,0.0,1.962780207999458
100,5000.0,True,5000.0,1.0,2.056973165999807
101,3000.0,True,3000.0,1.0,1.9296851670005708
102,20000.0,True,20000.0,1.0,2.221853250001004
103,40000.0,True,40000.0,1.0,2.0979491250000137
104,929.03,True,929.03,1.0,2.1511584170002607
105,8765.0,True,8765.0,1.0,2.451563125001485
106,2787.3,True,2787.09,1.0,2.151868999999351
107,6000.0,True,6000.0,1.0,1.924406916999942
108,6000.0,True,6000.0,1.0,2.0532431669998914
109,3716.0,True,3716.12,1.0,2.0536467080000875
110,6000.0,True,6000.0,1.0,1.9285994580004626
111,15000.0,True,15000.0,1.0,1.9663089999994554
112,20000.0,True,20000.0,1.0,1.9633908340001653
113,929.03,True,929.03,1.0,2.0152912919984374
114,,True,,,1.9880267079988698
115,2023.0,True,202.34,0.0,1.9296165419982572
116,70000.0,True,70000.0,1.0,2.0963697919996775
117,12000.0,True,12000.0,1.0,2.622836833999827
